"Royal Challengers Bangalore","2015","5","114","9","95","7.2","0.5684210526315789"
"Mumbai Indians","2016","8","95","2","87","6.551724137931035","0.13793103448275862"
"Sunrisers Hyderabad","2016","2","132","2","108","7.333333333333333","0.1111111111111111"
"Royal Challengers Bangalore","2016","6","134","2","97","8.288659793814434","0.12371134020618557"
"Mumbai Indians","2015","6","113","7","98","6.918367346938775","0.42857142857142855"
"Delhi Daredevils","2011","3","107","4","88","7.295454545454546","0.2727272727272727"
"Deccan Chargers","2011","9","104","4","84","7.428571428571429","0.2857142857142857"
"Deccan Chargers","2010","17","138","6","99","8.363636363636363","0.36363636363636365"
"Rajasthan Royals","2010","17","111","6","73","9.123287671232877","0.4931506849315068"
"Royal Challengers Bangalore","2011","10","107","4","98","6.551020408163265","0.24489795918367346"
"Delhi Daredevils","2008","5","121","5","86","8.44186046511628","0.3488372093023256"
"Chennai Super Kings","2015","8","137","3","105","7.828571428571428","0.17142857142857143"
"Delhi Daredevils","2016","19","71","4","63","6.761904761904762","0.38095238095238093"
"Kings XI Punjab","2011","10","122","2","88","8.318181818181818","0.13636363636363635"
"Kings XI Punjab","2010","20","133","8","67","11.91044776119403","0.7164179104477612"
"Rajasthan Royals","2014","3","97","5","86","6.767441860465116","0.3488372093023256"
"Kolkata Knight Riders","2010","10","87","0","86","6.069767441860465","0.0"
"Royal Challengers Bangalore","2012","6","111","7","93","7.161290322580645","0.45161290322580644"
"Delhi Daredevils","2012","15","103","8","100","6.18","0.48"
"Kings XI Punjab","2015","4","94","4","84","6.714285714285714","0.2857142857142857"
"Mumbai Indians","2012","5","126","1","106","7.132075471698113","0.05660377358490566"
"Pune Warriors","2013","14","104","7","96","6.5","0.4375"
"Rajasthan Royals","2013","13","131","6","112","7.017857142857143","0.32142857142857145"
"Deccan Chargers","2010","12","141","4","97","8.721649484536082","0.24742268041237114"
"Deccan Chargers","2009","18","129","7","85","9.105882352941176","0.49411764705882355"
"Rajasthan Royals","2010","8","113","5","86","7.883720930232558","0.3488372093023256"
"Royal Challengers Bangalore","2008","9","101","4","89","6.808988764044944","0.2696629213483146"
"Royal Challengers Bangalore","2009","17","128","6","94","8.170212765957446","0.3829787234042553"
"Delhi Daredevils","2009","8","92","2","85","6.4941176470588236","0.1411764705882353"
"Chennai Super Kings","2014","1","108","2","99","6.545454545454546","0.12121212121212122"
"Sunrisers Hyderabad","2013","4","85","3","104","4.903846153846154","0.17307692307692307"
"Mumbai Indians","2010","17","173","9","104","9.98076923076923","0.5192307692307693"
"Kings XI Punjab","2010","11","117","7","85","8.258823529411766","0.49411764705882355"
"Kings XI Punjab","2009","19","89","6","76","7.026315789473684","0.47368421052631576"
"Rajasthan Royals","2009","4","68","3","82","4.975609756097561","0.21951219512195122"
"Kolkata Knight Riders","2009","9","77","2","78","5.923076923076923","0.15384615384615385"
"Kolkata Knight Riders","2008","17","113","3","68","9.970588235294118","0.2647058823529412"
"Royal Challengers Bangalore","2013","3","131","3","103","7.631067961165049","0.17475728155339806"
"Delhi Daredevils","2013","14","113","6","101","6.712871287128713","0.3564356435643564"
"Chennai Super Kings","2013","11","128","5","103","7.456310679611651","0.2912621359223301"
"Kings XI Punjab","2016","16","117","5","81","8.666666666666666","0.37037037037037035"
"Mumbai Indians","2013","12","160","7","114","8.421052631578947","0.3684210526315789"
"Pune Warriors","2012","15","126","4","97","7.793814432989691","0.24742268041237114"
"Rajasthan Royals","2012","16","158","2","100","9.48","0.12"
"Chennai Super Kings","2010","6","143","2","100","8.58","0.12"
"Kolkata Knight Riders","2012","11","114","5","103","6.640776699029126","0.2912621359223301"
"Deccan Chargers","2009","11","102","4","96","6.375","0.25"
"Kochi Tuskers Kerala","2011","2","96","6","89","6.47191011235955","0.4044943820224719"
"Royal Challengers Bangalore","2009","8","116","3","98","7.1020408163265305","0.1836734693877551"
"Delhi Daredevils","2010","7","116","5","86","8.093023255813954","0.3488372093023256"
"Delhi Daredevils","2010","2","138","7","89","9.303370786516854","0.47191011235955055"
"Gujarat Lions","2016","7","146","5","104","8.423076923076923","0.28846153846153844"
"Deccan Chargers","2012","1","99","2","91","6.527472527472527","0.13186813186813187"
"Mumbai Indians","2010","10","114","7","99","6.909090909090909","0.42424242424242425"
"Mumbai Indians","2011","20","148","7","77","11.532467532467532","0.5454545454545454"
"Kings XI Punjab","2009","12","100","4","88","6.818181818181818","0.2727272727272727"
"Rajasthan Royals","2008","1","85","1","101","5.0495049504950495","0.0594059405940594"
"Kolkata Knight Riders","2008","16","112","5","76","8.842105263157896","0.39473684210526316"
"Kolkata Knight Riders","2015","18","100","9","67","8.955223880597014","0.8059701492537313"
"Royal Challengers Bangalore","2010","4","136","1","103","7.922330097087379","0.05825242718446602"
"Delhi Daredevils","2014","13","108","6","87","7.448275862068965","0.41379310344827586"
"Chennai Super Kings","2013","20","184","5","88","12.545454545454545","0.3409090909090909"
"Chennai Super Kings","2012","10","102","4","109","5.614678899082569","0.22018348623853212"
"Kings XI Punjab","2012","8","109","8","97","6.742268041237113","0.4948453608247423"
"Rajasthan Royals","2015","15","103","9","84","7.357142857142857","0.6428571428571429"
"Kolkata Knight Riders","2011","4","111","4","90","7.4","0.26666666666666666"
"Mumbai Indians","2016","9","103","5","85","7.270588235294118","0.35294117647058826"
"Sunrisers Hyderabad","2016","11","102","3","102","6.0","0.17647058823529413"
"Deccan Chargers","2008","6","135","3","91","8.901098901098901","0.1978021978021978"
"Rising Pune Supergiants","2016","3","104","5","85","7.341176470588235","0.35294117647058826"
"Royal Challengers Bangalore","2016","15","179","2","98","10.959183673469388","0.12244897959183673"
"Delhi Daredevils","2016","8","110","3","85","7.764705882352941","0.21176470588235294"
"Delhi Daredevils","2011","10","105","4","86","7.325581395348837","0.27906976744186046"
"Chennai Super Kings","2008","3","119","5","104","6.865384615384615","0.28846153846153844"
"Deccan Chargers","2011","2","97","3","88","6.613636363636363","0.20454545454545456"
"Mumbai Indians","2011","11","93","6","97","5.752577319587629","0.3711340206185567"
"Mumbai Indians","2008","19","103","6","66","9.363636363636363","0.5454545454545454"
"Kings XI Punjab","2008","5","152","3","93","9.806451612903226","0.1935483870967742"
"Rajasthan Royals","2011","2","95","1","81","7.037037037037037","0.07407407407407407"
"Kolkata Knight Riders","2015","15","105","5","66","9.545454545454545","0.45454545454545453"
"Kolkata Knight Riders","2014","19","75","10","66","6.818181818181818","0.9090909090909091"
"Royal Challengers Bangalore","2011","1","136","5","101","8.07920792079208","0.297029702970297"
"Delhi Daredevils","2015","12","116","3","86","8.093023255813954","0.20930232558139536"
"Chennai Super Kings","2012","17","166","6","106","9.39622641509434","0.33962264150943394"
"Chennai Super Kings","2015","9","130","6","104","7.5","0.34615384615384615"
"Kings XI Punjab","2011","7","118","0","87","8.137931034482758","0.0"
"Rajasthan Royals","2014","10","104","1","86","7.255813953488372","0.06976744186046512"
"Kolkata Knight Riders","2010","1","94","3","90","6.266666666666667","0.2"
"Delhi Daredevils","2012","8","145","3","111","7.837837837837838","0.16216216216216217"
"Mumbai Indians","2016","18","145","6","82","10.609756097560975","0.43902439024390244"
"Rajasthan Royals","2008","9","136","2","101","8.07920792079208","0.1188118811881188"
"Rising Pune Supergiants","2016","8","113","1","86","7.883720930232558","0.06976744186046512"
"Pune Warriors","2013","3","131","6","97","8.103092783505154","0.3711340206185567"
"Chennai Super Kings","2011","4","110","4","100","6.6","0.24"
"Deccan Chargers","2010","3","124","5","100","7.44","0.3"
"Mumbai Indians","2008","12","117","3","79","8.886075949367088","0.22784810126582278"
"Kolkata Knight Riders","2014","14","110","5","100","6.6","0.3"
"Kolkata Knight Riders","2013","20","86","9","64","8.0625","0.84375"
"Royal Challengers Bangalore","2008","2","94","4","89","6.337078651685394","0.2696629213483146"
"Delhi Daredevils","2008","11","102","5","84","7.285714285714286","0.35714285714285715"
"Chennai Super Kings","2015","18","170","7","96","10.625","0.4375"
"Chennai Super Kings","2014","16","171","4","100","10.26","0.24"
"Kings XI Punjab","2010","6","132","3","88","9.0","0.20454545454545456"
"Rajasthan Royals","2014","17","138","3","82","10.097560975609756","0.21951219512195122"
"Rajasthan Royals","2009","9","90","7","80","6.75","0.525"
"Kolkata Knight Riders","2009","2","53","4","84","3.7857142857142856","0.2857142857142857"
"Delhi Daredevils","2013","5","131","7","98","8.020408163265307","0.42857142857142855"
"Mumbai Indians","2013","19","168","8","112","9.0","0.42857142857142855"
"Pune Warriors","2012","2","91","3","99","5.515151515151516","0.18181818181818182"
"Deccan Chargers","2009","4","133","4","99","8.06060606060606","0.24242424242424243"
"Mumbai Indians","2009","13","98","2","80","7.35","0.15"
"Kolkata Knight Riders","2013","13","128","4","97","7.917525773195877","0.24742268041237114"
"Royal Challengers Bangalore","2009","15","148","6","98","9.061224489795919","0.3673469387755102"
"Delhi Daredevils","2009","10","78","3","85","5.5058823529411764","0.21176470588235294"
"Chennai Super Kings","2009","15","130","5","85","9.176470588235293","0.35294117647058826"
"Sunrisers Hyderabad","2013","18","146","9","100","8.76","0.54"
"Kings XI Punjab","2009","5","113","7","88","7.704545454545454","0.4772727272727273"
"Rajasthan Royals","2009","18","90","6","71","7.605633802816901","0.5070422535211268"
"Pune Warriors","2011","19","72","7","59","7.322033898305085","0.711864406779661"
"Kolkata Knight Riders","2008","7","70","3","83","5.0602409638554215","0.21686746987951808"
"Rising Pune Supergiants","2016","18","129","4","68","11.382352941176471","0.35294117647058826"
"Delhi Daredevils","2014","6","98","4","87","6.758620689655173","0.27586206896551724"
"Sunrisers Hyderabad","2014","14","91","3","79","6.9113924050632916","0.22784810126582278"
"Kings XI Punjab","2013","7","96","4","97","5.938144329896907","0.24742268041237114"
"Royal Challengers Bangalore","2014","11","138","2","87","9.517241379310345","0.13793103448275862"
"Sunrisers Hyderabad","2016","20","124","11","76","9.789473684210526","0.868421052631579"
"Kings XI Punjab","2014","14","150","7","102","8.823529411764707","0.4117647058823529"
"Deccan Chargers","2008","13","71","6","78","5.461538461538462","0.46153846153846156"
"Kochi Tuskers Kerala","2011","16","53","7","67","4.746268656716418","0.6268656716417911"
"Mumbai Indians","2014","14","128","1","90","8.533333333333333","0.06666666666666667"
"Kings XI Punjab","2015","17","104","5","73","8.547945205479452","0.410958904109589"
"Kings XI Punjab","2016","12","114","3","88","7.7727272727272725","0.20454545454545456"
"Delhi Daredevils","2010","9","100","2","87","6.896551724137931","0.13793103448275862"
"Delhi Daredevils","2011","17","97","6","81","7.185185185185185","0.4444444444444444"
"Chennai Super Kings","2008","14","136","3","92","8.869565217391305","0.1956521739130435"
"Mumbai Indians","2012","6","155","2","106","8.773584905660377","0.11320754716981132"
"Kings XI Punjab","2008","12","137","1","86","9.55813953488372","0.06976744186046512"
"Pune Warriors","2011","12","110","4","83","7.951807228915663","0.2891566265060241"
"Rajasthan Royals","2011","11","82","5","80","6.15","0.375"
"Kolkata Knight Riders","2015","8","105","4","80","7.875","0.3"
"Delhi Daredevils","2015","3","103","7","90","6.866666666666666","0.4666666666666667"
"Sunrisers Hyderabad","2015","15","115","7","78","8.846153846153847","0.5384615384615384"
"Kings XI Punjab","2015","14","116","5","76","9.157894736842104","0.39473684210526316"
"Royal Challengers Bangalore","2015","10","131","1","86","9.13953488372093","0.06976744186046512"
"Royal Challengers Bangalore","2016","1","95","1","100","5.7","0.06"
"Kings XI Punjab","2015","10","83","4","87","5.724137931034483","0.27586206896551724"
"Kings XI Punjab","2014","20","109","12","70","9.342857142857143","1.0285714285714285"
"Delhi Daredevils","2011","8","99","4","85","6.988235294117647","0.2823529411764706"
"Chennai Super Kings","2011","13","142","2","98","8.693877551020408","0.12244897959183673"
"Deccan Chargers","2009","9","109","4","99","6.606060606060606","0.24242424242424243"
"Delhi Daredevils","2016","16","100","3","80","7.5","0.225"
"Rajasthan Royals","2011","20","37","3","31","7.161290322580645","0.5806451612903226"
"Kolkata Knight Riders","2014","5","134","3","103","7.805825242718447","0.17475728155339806"
"Delhi Daredevils","2008","4","142","2","86","9.906976744186046","0.13953488372093023"
"Deccan Chargers","2009","6","154","4","100","9.24","0.24"
"Royal Challengers Bangalore","2012","9","100","4","93","6.451612903225806","0.25806451612903225"
"Royal Challengers Bangalore","2013","17","147","7","96","9.1875","0.4375"
"Kings XI Punjab","2016","13","107","4","87","7.379310344827586","0.27586206896551724"
"Deccan Chargers","2009","19","96","9","80","7.2","0.675"
"Kings XI Punjab","2014","11","156","5","109","8.587155963302752","0.27522935779816515"
"Kings XI Punjab","2013","19","110","9","73","9.04109589041096","0.7397260273972602"
"Rajasthan Royals","2013","4","135","4","112","7.232142857142857","0.21428571428571427"
"Chennai Super Kings","2010","20","151","10","81","11.185185185185185","0.7407407407407407"
"Kolkata Knight Riders","2016","8","88","3","87","6.068965517241379","0.20689655172413793"
"Rajasthan Royals","2010","13","129","4","88","8.795454545454545","0.2727272727272727"
"Kolkata Knight Riders","2013","6","114","6","101","6.772277227722772","0.3564356435643564"
"Delhi Daredevils","2009","1","77","5","97","4.762886597938144","0.30927835051546393"
"Sunrisers Hyderabad","2013","9","96","5","104","5.538461538461538","0.28846153846153844"
"Royal Challengers Bangalore","2013","16","136","5","95","8.589473684210526","0.3157894736842105"
"Royal Challengers Bangalore","2010","18","130","6","75","10.4","0.48"
"Chennai Super Kings","2013","2","103","4","111","5.5675675675675675","0.21621621621621623"
"Sunrisers Hyderabad","2014","3","114","4","90","7.6","0.26666666666666666"
"Kings XI Punjab","2013","12","128","2","97","7.917525773195877","0.12371134020618557"
"Rajasthan Royals","2012","1","81","0","103","4.718446601941747","0.0"
"Kolkata Knight Riders","2011","18","110","4","66","10.0","0.36363636363636365"
"Royal Challengers Bangalore","2014","4","85","4","85","6.0","0.2823529411764706"
"Chennai Super Kings","2010","11","137","1","98","8.387755102040817","0.061224489795918366"
"Deccan Chargers","2008","20","98","12","70","8.4","1.0285714285714285"
"Kochi Tuskers Kerala","2011","7","89","2","89","6.0","0.1348314606741573"
"Kings XI Punjab","2016","3","111","3","87","7.655172413793103","0.20689655172413793"
"Rajasthan Royals","2008","20","86","5","57","9.052631578947368","0.5263157894736842"
"Gujarat Lions","2016","4","135","5","99","8.181818181818182","0.30303030303030304"
"Deccan Chargers","2012","14","103","3","92","6.717391304347826","0.1956521739130435"
"Mumbai Indians","2010","13","119","5","98","7.285714285714286","0.30612244897959184"
"Kings XI Punjab","2008","19","128","6","76","10.105263157894736","0.47368421052631576"
"Pune Warriors","2011","5","88","4","80","6.6","0.3"
"Royal Challengers Bangalore","2010","15","95","6","85","6.705882352941177","0.4235294117647059"
"Royal Challengers Bangalore","2011","19","108","3","66","9.818181818181818","0.2727272727272727"
"Chennai Super Kings","2012","3","126","2","113","6.6902654867256635","0.10619469026548672"
"Sunrisers Hyderabad","2015","2","115","2","87","7.931034482758621","0.13793103448275862"
"Kings XI Punjab","2012","13","119","4","98","7.285714285714286","0.24489795918367346"
"Rajasthan Royals","2015","2","83","2","79","6.30379746835443","0.1518987341772152"
"Kolkata Knight Riders","2011","7","88","2","93","5.67741935483871","0.12903225806451613"
"Kolkata Knight Riders","2010","19","107","7","75","8.56","0.56"
"Royal Challengers Bangalore","2015","1","99","1","104","5.711538461538462","0.057692307692307696"
"Mumbai Indians","2016","4","131","7","89","8.831460674157304","0.47191011235955055"
"Sunrisers Hyderabad","2016","6","140","3","107","7.850467289719626","0.16822429906542055"
"Royal Challengers Bangalore","2016","10","167","2","96","10.4375","0.125"
"Delhi Daredevils","2016","3","77","5","88","5.25","0.3409090909090909"
"Rising Pune Supergiants","2016","5","110","2","87","7.586206896551724","0.13793103448275862"
"Pune Warriors","2013","17","123","9","99","7.454545454545454","0.5454545454545454"
"Delhi Daredevils","2011","15","123","8","82","9.0","0.5853658536585366"
"Deccan Chargers","2011","13","105","2","85","7.411764705882353","0.1411764705882353"
"Mumbai Indians","2011","16","145","5","92","9.456521739130435","0.32608695652173914"
"Royal Challengers Bangalore","2011","14","106","0","85","7.482352941176471","0.0"
"Royal Challengers Bangalore","2008","20","97","8","55","10.581818181818182","0.8727272727272727"
"Chennai Super Kings","2015","4","158","4","109","8.697247706422019","0.22018348623853212"
"Kings XI Punjab","2011","14","115","4","84","8.214285714285714","0.2857142857142857"
"Rajasthan Royals","2014","7","98","7","84","7.0","0.5"
"Kolkata Knight Riders","2010","6","84","3","89","5.662921348314606","0.20224719101123595"
"Kolkata Knight Riders","2009","20","105","9","64","9.84375","0.84375"
"Royal Challengers Bangalore","2012","2","91","4","93","5.870967741935484","0.25806451612903225"
"Delhi Daredevils","2012","11","170","2","112","9.107142857142858","0.10714285714285714"
"Royal Challengers Bangalore","2016","19","195","3","85","13.764705882352942","0.21176470588235294"
"Pune Warriors","2013","10","108","5","98","6.612244897959184","0.30612244897959184"
"Rajasthan Royals","2013","9","130","3","112","6.964285714285714","0.16071428571428573"
"Deccan Chargers","2010","16","113","6","100","6.78","0.36"
"Kolkata Knight Riders","2016","15","140","2","84","10.0","0.14285714285714285"
"Mumbai Indians","2008","15","90","3","73","7.397260273972603","0.2465753424657534"
"Mumbai Indians","2009","19","109","9","75","8.72","0.72"
"Rajasthan Royals","2010","4","139","4","87","9.586206896551724","0.27586206896551724"
"Royal Challengers Bangalore","2008","13","132","3","88","9.0","0.20454545454545456"
"Chennai Super Kings","2014","5","118","6","99","7.151515151515151","0.36363636363636365"
"Sunrisers Hyderabad","2013","8","97","7","102","5.705882352941177","0.4117647058823529"
"Mumbai Indians","2013","8","135","7","116","6.982758620689655","0.3620689655172414"
"Kings XI Punjab","2010","15","97","4","86","6.767441860465116","0.27906976744186046"
"Rajasthan Royals","2009","8","103","1","82","7.536585365853658","0.07317073170731707"
"Kolkata Knight Riders","2009","5","90","5","81","6.666666666666667","0.37037037037037035"
"Royal Challengers Bangalore","2013","7","106","6","98","6.489795918367347","0.3673469387755102"
"Delhi Daredevils","2013","10","104","3","99","6.303030303030303","0.18181818181818182"
"Mumbai Indians","2013","11","145","4","117","7.435897435897436","0.20512820512820512"
"Rajasthan Royals","2013","18","161","5","105","9.2","0.2857142857142857"
"Rajasthan Royals","2012","12","113","7","98","6.918367346938775","0.42857142857142855"
"Pune Warriors","2012","10","103","4","100","6.18","0.24"
"Chennai Super Kings","2010","2","144","2","103","8.388349514563107","0.11650485436893204"
"Kings XI Punjab","2014","15","122","4","99","7.393939393939394","0.24242424242424243"
"Deccan Chargers","2009","15","130","5","90","8.666666666666666","0.3333333333333333"
"Mumbai Indians","2009","10","85","1","78","6.538461538461538","0.07692307692307693"
"Mumbai Indians","2014","20","106","11","67","9.492537313432836","0.9850746268656716"
"Kolkata Knight Riders","2012","18","142","5","99","8.606060606060606","0.30303030303030304"
"Royal Challengers Bangalore","2009","4","141","3","101","8.376237623762377","0.1782178217821782"
"Chennai Super Kings","2014","20","163","2","67","14.597014925373134","0.1791044776119403"
"Chennai Super Kings","2009","6","128","4","87","8.827586206896552","0.27586206896551724"
"Deccan Chargers","2012","5","113","4","90","7.533333333333333","0.26666666666666666"
"Mumbai Indians","2010","6","148","4","98","9.061224489795919","0.24489795918367346"
"Kings XI Punjab","2009","16","106","5","80","7.95","0.375"
"Rajasthan Royals","2008","5","146","3","98","8.938775510204081","0.1836734693877551"
"Pune Warriors","2012","20","124","10","88","8.454545454545455","0.6818181818181818"
"Kolkata Knight Riders","2008","4","93","3","82","6.804878048780488","0.21951219512195122"
"Rising Pune Supergiants","2016","15","109","4","75","8.72","0.32"
"Delhi Daredevils","2014","9","90","4","87","6.206896551724138","0.27586206896551724"
"Delhi Daredevils","2015","17","121","4","78","9.307692307692308","0.3076923076923077"
"Sunrisers Hyderabad","2014","17","102","5","79","7.746835443037975","0.379746835443038"
"Mumbai Indians","2015","16","160","4","95","10.105263157894736","0.25263157894736843"
"Rajasthan Royals","2012","19","122","11","96","7.625","0.6875"
"Rajasthan Royals","2015","11","79","6","81","5.851851851851852","0.4444444444444444"
"Sunrisers Hyderabad","2016","15","190","3","102","11.176470588235293","0.17647058823529413"
"Deccan Chargers","2008","2","100","2","90","6.666666666666667","0.13333333333333333"
"Mumbai Indians","2014","9","98","2","92","6.391304347826087","0.13043478260869565"
"Delhi Daredevils","2016","12","127","2","87","8.758620689655173","0.13793103448275862"
"Mumbai Indians","2012","15","152","3","103","8.854368932038835","0.17475728155339806"
"Chennai Super Kings","2009","19","87","6","75","6.96","0.48"
"Chennai Super Kings","2008","7","126","5","100","7.56","0.3"
"Gujarat Lions","2016","18","122","3","92","7.956521739130435","0.1956521739130435"
"Deccan Chargers","2009","12","137","2","99","8.303030303030303","0.12121212121212122"
"Mumbai Indians","2011","7","96","2","100","5.76","0.12"
"Kings XI Punjab","2008","1","97","2","92","6.326086956521739","0.13043478260869565"
"Rajasthan Royals","2011","6","101","3","79","7.670886075949367","0.22784810126582278"
"Kolkata Knight Riders","2015","3","113","3","81","8.37037037037037","0.2222222222222222"
"Royal Challengers Bangalore","2011","5","133","4","100","7.98","0.24"
"Delhi Daredevils","2015","16","139","7","80","10.425","0.525"
"Delhi Daredevils","2008","18","91","9","60","9.1","0.9"
"Sunrisers Hyderabad","2015","20","115","8","74","9.324324324324325","0.6486486486486487"
"Rajasthan Royals","2015","20","103","6","63","9.80952380952381","0.5714285714285714"
"Rajasthan Royals","2014","14","100","6","81","7.407407407407407","0.4444444444444444"
"Delhi Daredevils","2012","4","129","5","108","7.166666666666667","0.2777777777777778"
"Rajasthan Royals","2008","19","98","7","63","9.333333333333334","0.6666666666666666"
"Kolkata Knight Riders","2012","2","100","7","104","5.769230769230769","0.40384615384615385"
"Delhi Daredevils","2016","17","133","9","82","9.731707317073171","0.6585365853658537"
"Mumbai Indians","2012","18","139","11","99","8.424242424242424","0.6666666666666666"
"Chennai Super Kings","2008","18","130","4","80","9.75","0.3"
"Chennai Super Kings","2011","8","112","1","98","6.857142857142857","0.061224489795918366"
"Deccan Chargers","2010","7","116","5","101","6.891089108910891","0.297029702970297"
"Mumbai Indians","2008","8","92","3","81","6.814814814814815","0.2222222222222222"
"Kolkata Knight Riders","2014","2","111","5","97","6.865979381443299","0.30927835051546393"
"Royal Challengers Bangalore","2008","6","92","5","85","6.4941176470588236","0.35294117647058826"
"Delhi Daredevils","2008","15","95","5","74","7.702702702702703","0.40540540540540543"
"Delhi Daredevils","2009","19","134","4","73","11.013698630136986","0.3287671232876712"
"Rajasthan Royals","2009","13","84","3","80","6.3","0.225"
"Delhi Daredevils","2013","1","92","7","112","4.928571428571429","0.375"
"Mumbai Indians","2012","11","149","5","103","8.679611650485437","0.2912621359223301"
"Rajasthan Royals","2013","7","114","3","110","6.218181818181818","0.16363636363636364"
"Royal Challengers Bangalore","2014","18","119","4","71","10.056338028169014","0.3380281690140845"
"Chennai Super Kings","2011","17","184","4","103","10.718446601941748","0.23300970873786409"
"Deccan Chargers","2009","8","99","3","99","6.0","0.18181818181818182"
"Mumbai Indians","2009","1","53","4","88","3.6136363636363638","0.2727272727272727"
"Kolkata Knight Riders","2013","1","119","5","107","6.672897196261682","0.2803738317757009"
"Kings XI Punjab","2016","17","121","3","78","9.307692307692308","0.23076923076923078"
"Royal Challengers Bangalore","2009","11","116","6","98","7.1020408163265305","0.3673469387755102"
"Delhi Daredevils","2009","14","114","3","87","7.862068965517241","0.20689655172413793"
"Delhi Daredevils","2010","20","100","7","64","9.375","0.65625"
"Deccan Chargers","2012","20","116","11","75","9.28","0.88"
"Rajasthan Royals","2008","16","151","6","91","9.956043956043956","0.3956043956043956"
"Delhi Daredevils","2014","2","87","1","85","6.141176470588236","0.07058823529411765"
"Chennai Super Kings","2013","5","133","4","109","7.321100917431193","0.22018348623853212"
"Sunrisers Hyderabad","2014","10","89","1","80","6.675","0.075"
"Mumbai Indians","2013","6","189","1","115","9.860869565217392","0.05217391304347826"
"Kings XI Punjab","2012","19","120","10","85","8.470588235294118","0.7058823529411765"
"Rajasthan Royals","2012","6","144","4","99","8.727272727272727","0.24242424242424243"
"Royal Challengers Bangalore","2014","7","83","2","86","5.790697674418604","0.13953488372093023"
"Royal Challengers Bangalore","2015","19","117","8","64","10.96875","0.75"
"Chennai Super Kings","2010","16","136","4","92","8.869565217391305","0.2608695652173913"
"Deccan Chargers","2008","9","93","6","86","6.488372093023256","0.4186046511627907"
"Kochi Tuskers Kerala","2011","12","104","3","79","7.89873417721519","0.22784810126582278"
"Mumbai Indians","2014","2","90","5","92","5.869565217391305","0.32608695652173914"
"Royal Challengers Bangalore","2010","1","93","1","98","5.6938775510204085","0.061224489795918366"
"Kolkata Knight Riders","2012","16","117","5","97","7.237113402061856","0.30927835051546393"
"Delhi Daredevils","2010","13","89","6","86","6.209302325581396","0.4186046511627907"
"Gujarat Lions","2016","9","97","5","101","5.762376237623762","0.297029702970297"
"Deccan Chargers","2012","11","109","5","92","7.108695652173913","0.32608695652173914"
"Deccan Chargers","2011","19","119","11","88","8.113636363636363","0.75"
"Pune Warriors","2011","16","97","4","77","7.558441558441558","0.3116883116883117"
"Rajasthan Royals","2011","15","71","5","68","6.264705882352941","0.4411764705882353"
"Delhi Daredevils","2015","7","88","4","86","6.1395348837209305","0.27906976744186046"
"Chennai Super Kings","2012","8","144","3","112","7.714285714285714","0.16071428571428573"
"Sunrisers Hyderabad","2015","11","98","3","87","6.758620689655173","0.20689655172413793"
"Kings XI Punjab","2012","10","116","3","97","7.175257731958763","0.18556701030927836"
"Kings XI Punjab","2011","20","91","10","62","8.806451612903226","0.967741935483871"
"Rajasthan Royals","2015","5","90","4","80","6.75","0.3"
"Kolkata Knight Riders","2011","14","107","2","82","7.829268292682927","0.14634146341463414"
"Royal Challengers Bangalore","2015","6","127","4","97","7.855670103092783","0.24742268041237114"
"Royal Challengers Bangalore","2012","20","140","13","77","10.909090909090908","1.0129870129870129"
"Mumbai Indians","2016","7","71","2","87","4.896551724137931","0.13793103448275862"
"Sunrisers Hyderabad","2016","1","103","2","107","5.775700934579439","0.11214953271028037"
"Royal Challengers Bangalore","2016","5","153","1","97","9.463917525773196","0.061855670103092786"
"Mumbai Indians","2015","3","131","1","98","8.020408163265307","0.061224489795918366"
"Delhi Daredevils","2011","4","87","3","86","6.069767441860465","0.20930232558139536"
"Deccan Chargers","2011","12","98","3","86","6.837209302325581","0.20930232558139536"
"Deccan Chargers","2010","18","107","14","96","6.6875","0.875"
"Rajasthan Royals","2010","18","99","9","70","8.485714285714286","0.7714285714285715"
"Delhi Daredevils","2008","8","101","2","87","6.9655172413793105","0.13793103448275862"
"Chennai Super Kings","2015","7","134","2","113","7.115044247787611","0.10619469026548672"
"Mumbai Indians","2013","5","113","4","120","5.65","0.2"
"Kings XI Punjab","2011","9","132","2","84","9.428571428571429","0.14285714285714285"
"Kings XI Punjab","2010","17","152","6","89","10.247191011235955","0.4044943820224719"
"Rajasthan Royals","2014","4","110","2","87","7.586206896551724","0.13793103448275862"
"Kolkata Knight Riders","2010","15","102","4","86","7.116279069767442","0.27906976744186046"
"Royal Challengers Bangalore","2012","5","102","3","96","6.375","0.1875"
"Mumbai Indians","2012","4","136","5","103","7.922330097087379","0.2912621359223301"
"Pune Warriors","2013","13","127","5","97","7.855670103092783","0.30927835051546393"
"Rajasthan Royals","2013","16","136","10","110","7.418181818181818","0.5454545454545454"
"Pune Warriors","2012","11","104","2","99","6.303030303030303","0.12121212121212122"
"Deccan Chargers","2010","9","116","4","103","6.757281553398058","0.23300970873786409"
"Deccan Chargers","2009","17","127","6","87","8.758620689655173","0.41379310344827586"
"Rajasthan Royals","2010","9","122","4","87","8.413793103448276","0.27586206896551724"
"Royal Challengers Bangalore","2009","18","144","6","92","9.391304347826088","0.391304347826087"
"Delhi Daredevils","2009","5","141","1","93","9.096774193548388","0.06451612903225806"
"Chennai Super Kings","2014","2","118","1","98","7.224489795918367","0.061224489795918366"
